Name,Email,Change in Sent Messages,Change in Received Messages,Change in Recipients in Sent Messages,Change in Bcc Recipients in Sent Messages,Change in Cc Recipients in Sent Messages,Change in Replies to Messages,Change in Characters in Outgoing Messages,Change in Messages Outside Working Hours,Change in Unanswered Questions,Ratio of Sent Messages,Ratio of Received Messages,Ratio of Characters in Outgoing Messages,Average Response Time,Change in Average Response Time,Percent Change in Unanswered Questions,Average Recipients in Sent Messages,Change in Bytes Ratio,Change in Received/Sent Ratio,Probability of Leaving
Amy Evans,lambertmelissa@example.com,-8,19,-1,-4,-1,-7,126,2,3,0.9704797047970479,1.1073446327683616,1.6596858638743455,3.5,5,300.0,8.5,-0.04382911262323674,1.0410047046982018,0
Suzanne Gonzalez,laurenbaker@example.com,-23,-29,2,3,3,24,-91,3,0,0.9053497942386831,0.8681818181818182,0.7775061124694377,3.0,0,0.0,6.0,0.351457148542057,-0.5442630831840017,1
George Mcdonald,raymark@example.org,-35,12,1,-3,-2,20,-103,-3,-1,0.8939393939393939,1.0689655172413792,0.7040229885057471,5.5,-1,-100.0,12.5,-0.12547054021975423,0.15222936208060944,0
Meagan Valenzuela,kellybenjamin@example.net,-24,12,-1,-3,-1,13,-27,-5,2,0.9287833827893175,1.0618556701030928,0.9145569620253164,3.0,2,100.0,3.5,0.9048541509164254,-0.5379379475458932,1
Melinda Ball,barrydavis@example.com,-97,107,-6,3,0,4,-87,-5,2,0.6840390879478827,1.6184971098265897,0.7492795389048992,2.5,1,100.0,7.0,0.7443532887400359,-0.17562708051074516,0
Paula Hensley,glee@example.org,93,-64,-8,0,1,-13,16,-2,-1,1.4025974025974026,0.7355371900826446,1.050314465408805,4.0,0,-100.0,6.0,0.18162974754511851,-0.7398494441310464,0
Karen Hall,osmith@example.org,-14,-48,3,-1,0,-7,-27,2,-1,0.9543973941368078,0.7703349282296651,0.9256198347107438,2.0,2,-50.0,7.5,-0.17565887913230638,0.19823744055214387,1
Mr. Darrell Cox,bakerlisa@example.net,61,21,-2,-1,-1,8,24,-2,-3,1.180473372781065,1.1265060240963856,1.081911262798635,3.0,0,-100.0,5.0,-0.7571605049818044,0.57881871960822,0
William Clark,fsmith@example.org,77,88,-6,0,-1,9,-53,4,-1,1.3362445414847162,1.5238095238095237,0.7836734693877551,2.0,0,-50.0,6.0,0.17550599834769098,0.270273241414827,1
Max Brown,pwalker@example.org,-98,-119,3,-1,3,12,-4,-4,-3,0.7365591397849462,0.5896551724137931,0.9869706840390879,2.5,-1,-100.0,11.5,-0.16051117964454586,-0.18530198857642466,0
Debra Williams,felicia80@example.net,-113,-18,4,-1,0,21,88,-8,0,0.6743515850144092,0.9158878504672897,1.3371647509578544,3.0,0,0.0,10.0,0.8433448682966597,1.0516512449503728,0
Timothy Drake,wmoore@example.net,-69,1,-5,2,3,8,23,-1,4,0.7940298507462686,1.0044247787610618,1.067251461988304,3.0,-4,0.0,6.5,-0.17888983084638288,-0.012575426707900128,0
Jennifer Weber,millerjohn@example.net,37,-60,0,3,-2,13,26,1,1,1.1117824773413898,0.7115384615384616,1.0807453416149069,1.5,1,100.0,9.0,-1.0159826587631453,-0.176023965115794,1
Robert Gordon,jefferygarcia@example.com,1,-8,8,-1,3,-16,-46,3,1,1.0036630036630036,0.9595959595959596,0.8391608391608392,3.5,1,33.33333333333333,6.0,-1.2177196369694354,0.09542151102701735,1
Karen Daniels,mooreann@example.org,-94,25,6,1,0,0,104,5,-3,0.745945945945946,1.1179245283018868,1.4333333333333333,1.0,0,-75.0,8.0,0.07468073973754663,1.1673201369282755,0
Cassidy Wright,christopher07@example.com,44,15,-3,-1,-1,-6,63,4,2,1.2256410256410257,1.0914634146341464,1.21875,1.5,1,0.0,5.5,-0.46097238249144734,0.04768278027917505,0
Kimberly Butler,mariahfrank@example.org,-55,-19,10,1,-2,1,-50,-2,2,0.8410404624277457,0.9054726368159204,0.8432601880877743,3.5,1,0.0,8.0,-0.9194660682358857,-0.2719076564613696,1
Cory Shepard,diane43@example.com,150,43,1,0,1,-12,-45,3,0,1.6302521008403361,1.2945205479452055,0.8301886792452831,2.0,-2,0.0,4.5,0.30253254414559305,1.1465998682477923,0
Rebecca Hanson,victoria93@example.net,70,-60,8,1,3,8,16,-9,3,1.3125,0.719626168224299,1.0592592592592593,4.0,4,0.0,10.0,-0.9261443679576895,-0.526776372196037,1
Richard Taylor,msloan@example.net,-52,5,-4,-1,2,-10,-155,5,3,0.8283828382838284,1.0239234449760766,0.6115288220551378,3.0,4,0.0,8.0,1.4103213197218425,-0.5936698616788212,1
