Name,Email,Sent Messages (Baseline),Received Messages (Baseline),Recipients in Sent Messages (Baseline),Bcc Recipients in Sent Messages (Baseline),Cc Recipients in Sent Messages (Baseline),Read Later (in hours) (Baseline),Days between Received and Read (Baseline),Replies to Messages (Baseline),Characters in Outgoing Messages (Baseline),Messages Outside Working Hours (Baseline),Received/Sent Ratio (Baseline),Bytes Received and Sent Ratio (Baseline),Unanswered Questions (Baseline),Sent Messages (Comparison),Received Messages (Comparison),Recipients in Sent Messages (Comparison),Bcc Recipients in Sent Messages (Comparison),Cc Recipients in Sent Messages (Comparison),Read Later (in hours) (Comparison),Days between Received and Read (Comparison),Replies to Messages (Comparison),Characters in Outgoing Messages (Comparison),Messages Outside Working Hours (Comparison),Received/Sent Ratio (Comparison),Bytes Received and Sent Ratio (Comparison),Unanswered Questions (Comparison)
Luis Phillips,lryan@example.com,349,218,9,4,2,9,1,17,317,0,1.3339747523883452,1.3093468713797252,0,354,194,10,2,1,9,2,16,285,1,0.8533843506296305,1.312837083913348,0
Rachel Harding,matthew37@example.com,265,171,8,0,4,2,2,0,284,4,1.464416957396965,1.6267807847712898,4,357,199,1,0,2,8,2,27,247,7,1.1999895239092655,1.3343874454057432,3
Brandon Hansen III,joshua64@example.com,282,178,7,4,4,0,3,12,337,9,1.6673522542531076,0.7075901404197052,4,244,229,1,0,1,9,2,27,338,4,0.8638144697563259,1.847860115618644,1
Yvonne Stevens,lori84@example.com,241,220,1,3,2,7,2,12,374,6,0.8201456798457651,1.0300530162491968,0,237,224,9,2,1,7,5,16,327,8,1.0876046084188051,0.9187262900621918,4
Diana Smith,ruizdaniel@example.net,318,178,2,0,2,3,1,23,246,3,0.7725447755097437,1.6892972038418923,0,309,229,3,4,4,2,2,20,306,4,0.684606505790575,1.2578310089772824,3
Kayla Nguyen,andersonashley@example.net,297,239,2,4,1,7,1,11,232,7,0.5873281202474463,1.7264571789964096,4,340,205,12,4,0,8,4,29,305,4,1.3771429381174827,1.823382143517466,3
Kathleen Stuart,nancy72@example.net,360,266,6,2,2,9,5,8,394,2,1.787314564880151,1.579733932697074,2,310,230,14,4,1,6,4,11,264,0,1.8723159534717766,0.5593860194679574,2
Susan Brown,orozcokenneth@example.org,381,188,14,0,0,4,4,15,279,4,1.1169320787515673,0.9415416082710271,4,264,234,9,3,4,0,3,9,279,1,1.311344552633364,1.5643144527008817,0
Andrew Dillon,terrelldouglas@example.com,256,226,2,1,0,1,2,6,321,5,0.9255574977077463,1.3442042587059686,1,251,151,9,1,4,7,6,12,250,3,1.9571598079960182,0.9888319456561641,3
James White,robert45@example.com,282,188,12,3,4,1,1,22,298,3,1.2604635001054905,0.8750623212054173,0,351,167,2,2,0,9,5,3,323,4,0.5651574081515078,1.0266959270946694,0
Meredith Grimes,gary81@example.net,246,217,10,1,1,5,6,13,374,7,0.6844014207880627,1.7188425914417658,2,279,184,2,1,0,2,3,1,227,7,1.4923583190442058,1.6284980192150043,4
Sarah Tran,erin90@example.com,325,198,2,1,0,4,1,16,299,2,1.3602462426213782,1.0153863291222223,3,227,215,2,2,0,4,5,24,318,7,0.7114320223480409,1.6538754026568048,3
Caitlin Sanchez,michael70@example.net,254,178,11,0,1,9,1,28,273,9,1.1764642208831617,0.5696758467255422,0,266,193,8,4,4,6,1,23,275,0,0.7947064809304274,0.9912296109706369,0
Alfred Rojas,brian39@example.com,270,221,13,1,0,3,5,16,286,6,0.8812561032903676,1.867326251331385,0,314,191,9,2,1,2,3,25,326,9,1.6975317814977864,1.6466434381000035,0
Joseph Sellers,codyfranco@example.net,268,218,8,0,1,8,1,2,265,2,0.7267246125494105,1.4271620925535908,4,337,255,12,2,4,3,4,14,222,3,1.730800309768153,1.1259636523233414,0
Pamela Simpson,wward@example.net,286,218,10,3,1,0,1,23,294,6,0.8151980749174482,0.5671326431262843,3,259,189,9,0,0,6,1,9,253,8,1.0896368996970391,1.8718823494281263,3
Natalie Taylor MD,bryantanthony@example.com,336,272,13,0,0,1,4,20,243,6,1.0606038432623417,1.4631091015236055,4,304,195,8,4,3,2,2,18,321,4,1.296065770733343,1.3285355856258698,1
Jessica Jackson,angel58@example.org,308,167,11,0,3,5,3,16,267,0,0.9936707213484055,0.50514337598512,2,239,215,12,1,0,1,3,0,261,5,1.2749736057986716,0.6151130772918805,2
Scott Herring,timothy07@example.org,211,183,3,3,0,2,2,28,291,6,0.9433196714393013,0.8636455086764775,4,186,221,14,1,3,4,5,13,252,5,1.716715768310249,1.3923296237423655,2
Amber Thomas,ashleylucas@example.net,230,207,10,1,3,1,5,23,268,5,1.5157084241081016,0.8012666442094841,4,366,207,10,4,3,1,2,13,267,3,0.6919677233972543,1.6066060568977563,3
David Chan,shannonmorse@example.com,277,205,13,0,2,6,2,15,255,7,1.3533522583405273,1.84151967321482,4,319,224,9,3,1,7,4,29,229,9,1.1841681700568727,1.273978624996519,1
Gina Wright,ashleyhughes@example.com,302,221,12,1,0,1,3,16,395,0,1.8094146743712602,0.9639279064289299,3,244,250,12,3,0,3,3,11,303,4,1.7846905586156965,1.355301671875187,1
Jennifer Lewis,lopezchristopher@example.org,209,249,13,3,4,0,1,26,330,2,0.9938198968970748,1.6855564496549083,4,298,157,14,0,0,0,3,13,306,4,1.9688438233096515,1.0858204706237897,1
Anne Berry,coryanderson@example.com,305,187,8,2,0,2,3,11,334,1,1.5395962019142178,0.5655889167223062,0,323,217,14,3,0,6,3,12,343,5,1.0606151480023505,0.889365267395806,3
Laura Green,nancygonzalez@example.net,358,219,12,4,4,3,6,7,281,3,0.9854854310012713,0.7578435933704863,0,265,180,14,4,4,7,1,3,284,2,1.1857054499490007,0.6765267024722381,1
Candace Lee,robinsoncasey@example.net,309,231,3,2,2,4,3,14,203,4,0.906780252537856,1.5188752103559193,0,271,162,7,4,0,6,1,3,231,6,0.5211872222841312,1.5168648939942084,0
Austin Carroll,johnharrison@example.net,301,206,2,4,4,9,1,25,258,4,0.5732979485061493,1.9185621109792876,0,323,168,9,0,1,1,4,9,300,7,1.8415918066142343,1.174137889498553,2
Shawn Clark,jensensharon@example.com,234,149,14,4,3,7,2,5,300,2,1.8653466075389373,1.662832232133884,4,270,248,11,4,4,3,6,2,305,4,1.3006602839631765,0.5552733108307383,0
Christopher Anderson,vmosley@example.com,298,234,14,3,4,7,6,22,423,7,1.2164401385045474,1.6274427577579023,1,289,202,4,0,2,1,1,18,317,1,1.4685159714014921,0.7144714518300785,4
Jon Murphy,josephvincent@example.org,370,161,11,0,1,6,2,18,244,6,0.6804032059962783,1.2023820382148118,2,243,238,1,2,4,3,2,14,265,9,0.5443196921362756,1.315774627492839,2
Ms. Sara Crawford DDS,renee70@example.net,282,191,2,4,3,5,2,1,276,9,0.878646998936133,1.897874934073446,0,304,222,7,3,0,5,6,24,345,3,1.3049255609324297,1.7607569131075596,0
Benjamin Haney,cardenastodd@example.net,301,199,9,2,3,2,4,4,363,4,1.7819999463013616,1.5659537729772128,1,323,182,3,0,0,2,5,1,281,2,1.4869128122290243,1.3260228375051937,1
Barbara Lawrence,vanessa95@example.org,327,220,2,4,4,0,3,17,319,6,0.58334060919417,0.8089858326161818,2,277,204,9,0,1,2,4,22,227,8,0.793772794120361,1.8090510873199384,3
Tony Hensley,christophervasquez@example.com,357,226,13,1,2,7,3,12,234,9,0.6222212539863978,0.769325909529059,1,235,153,5,3,3,3,5,9,229,5,0.8383409385752605,1.149613979620713,4
Kevin Ray,jeffery15@example.com,263,179,5,2,2,2,1,28,285,8,1.1770870886313607,1.1482229521542027,1,271,241,9,1,3,8,1,7,236,7,0.9989799839061083,0.5995031129474189,2
Raymond Newton,ojenkins@example.org,344,211,5,3,1,5,3,5,225,6,0.7438575820085547,0.713088097983698,4,338,236,12,4,0,3,2,0,326,7,1.8897221030784048,1.8038682542699531,1
Michael Stone,joshuaowens@example.org,310,194,8,3,4,1,5,7,295,3,0.6566046299060306,0.8709371888714204,4,337,277,5,3,0,5,6,16,209,9,1.7362766782048593,1.6369723679281396,3
Andrea Norman,jasoncase@example.com,234,221,9,0,2,0,4,8,233,9,1.318548281501447,1.287223522604805,2,331,243,9,4,1,4,3,10,241,7,1.6143973177665993,1.0019316667320641,0
Jose Trujillo,marynguyen@example.com,245,212,1,3,0,5,6,25,315,8,1.6528939779175926,1.6650845043841196,3,362,143,9,3,0,9,2,15,327,9,1.909497123171974,0.6620617816174578,2
Sarah Ayala,huffmangeorge@example.com,228,234,7,0,2,5,4,26,300,7,1.8994966156748512,1.1842933578292851,1,342,134,11,4,3,9,4,1,218,5,1.522644858747626,1.2170231252062347,0
Richard Cobb,enelson@example.com,194,212,12,3,4,5,2,26,251,9,1.4289716618013286,1.8297741098922375,4,318,218,13,0,4,9,5,6,255,2,0.8552037409798396,0.7074270786236372,4
Elizabeth Dyer,lisa08@example.net,335,162,8,4,0,2,6,20,332,9,1.2060184093924278,0.5731923627583475,4,316,178,7,0,0,5,2,11,362,2,0.9031390107389724,1.0935539162015768,1
Katie Dixon,jbailey@example.com,296,209,8,3,1,4,2,16,258,7,0.5402872524861866,1.9936962017062791,0,279,192,14,2,2,5,1,9,296,9,1.7543032441994089,1.4003069453109827,4
Lindsey Mueller,jordanamanda@example.org,311,203,1,1,3,2,4,3,329,4,0.6885456147365763,1.0809075941691586,1,215,211,12,2,4,4,4,0,332,7,1.5103460938106386,1.9757860406196488,3
Denise Hawkins,aaronsmith@example.net,220,177,3,1,2,7,3,15,219,9,1.8782980608730595,1.0425730050257291,3,276,268,2,4,0,2,4,14,278,0,0.6678378856061635,1.2332325542131573,1
Kelly Romero,morrismary@example.org,259,215,6,3,3,9,2,10,260,3,0.9733835991038542,1.3408645108707842,3,175,258,3,1,1,5,2,12,301,1,1.7664888250254451,1.744172231461013,0
Samuel Allen,deborah50@example.org,221,178,10,4,1,5,2,2,300,6,0.7917163022605196,1.9420400277519678,1,328,219,1,4,1,8,5,19,204,1,1.463118183791203,1.712226116620862,2
Benjamin Shaw,schneiderjohnathan@example.com,213,152,10,3,1,3,1,11,221,0,0.9101731984591044,0.8721812640013791,2,282,220,7,4,3,5,3,24,250,0,1.4801453963306543,0.5828558356340215,3
Briana Huff,hammondmelissa@example.org,294,161,11,3,1,0,1,14,321,2,0.9156416946345729,1.3882566618025454,4,263,213,9,0,3,9,6,4,286,0,0.97657483277567,0.9276285497306789,3
Jamie Carson,louis49@example.com,213,131,3,4,1,3,3,23,323,0,0.8826093574468302,1.6690389441210958,2,287,191,3,3,4,7,5,6,310,4,1.8034342231919116,1.5955163565230206,2
Cindy Hansen,javierbowman@example.net,332,216,11,2,3,3,5,6,260,2,1.0004785943509011,1.4498191727419392,2,251,214,12,1,4,6,1,1,325,5,0.8612832205664154,1.994538292013515,4
